물냉면,41,0,1,1,0,1,1,4,1,2
비빔냉면,42,0,0,1,1,1,1,4,1,2
평양냉면,43,0,1,1,0,1,0,1,1,2
밀면,44,0,2,1,0,1,0,0,1,2
중국냉면,45,2,1,1,0,1,1,4,0,1
짜장면,46,2,1,0,1,1,2,5,2,2
짜장밥,47,2,1,0,1,0,1,4,1,2
간짜장,48,2,1,0,1,1,1,4,1,2
삼선짜장,49,2,1,0,1,1,1,4,1,2
쟁반짜장,50,2,1,0,1,1,1,4,1,2
짬뽕,51,2,0,0,0,1,1,4,0,1
차돌짬뽕,52,2,0,0,0,1,0,1,1,2
짬뽕밥,53,2,0,0,0,0,1,4,0,1
볶음짬뽕,54,2,0,0,1,1,1,4,0,1
탕수육,55,2,1,0,1,2,0,0,1,2
깐풍기,56,2,0,0,1,2,0,2,1,2
양장피,57,2,2,0,1,2,1,4,1,2
깐쇼새우,58,2,0,0,1,2,1,4,0,1
볶음밥,59,2,1,0,1,0,2,5,2,3
꿔바로우,60,2,1,0,1,2,0,0,1,2
마라탕,61,2,0,0,0,2,2,5,2,3
마파두부,62,2,0,0,1,2,1,4,1,2
양꼬치,63,2,1,0,1,2,0,3,1,2
마라샹궈,64,2,0,0,1,2,2,5,2,3
잡채밥,65,2,1,0,1,0,2,0,1,2
우동,66,3,1,0,0,1,2,5,2,3
울면,67,2,1,0,0,1,1,4,1,2
떡갈비,68,0,1,0,1,0,0,5,1,2
소불고기,69,0,1,0,1,0,0,1,1,2
소불고기전골,70,0,1,0,0,0,0,1,1,2
제육쌈밥,71,0,1,0,1,0,0,0,1,2
소갈비,72,0,1,0,1,2,0,1,1,2
차돌박이,73,0,1,0,1,2,0,1,1,2
소곱창,74,0,1,0,1,2,0,1,1,2
소갈비찜,75,0,1,0,1,2,0,1,1,2
매운갈비찜,76,0,0,0,1,2,0,0,1,2
육회,77,0,1,1,1,2,0,1,1,2
육사시미,78,0,1,1,1,2,0,1,1,2
돼지불백,79,0,2,0,1,0,0,0,1,2
돼지갈비,80,0,1,0,1,2,0,0,1,2
돼지목살,81,0,1,0,1,2,0,0,1,2
소막창,82,0,1,0,1,2,0,1,1,2
소대창,83,0,1,0,1,2,0,1,1,2
특양구이,84,0,1,0,1,2,0,1,1,2
양념막창,85,0,2,0,1,2,0,0,1,2
야채곱창,86,0,1,0,1,2,0,0,1,2
소금막창,87,0,1,0,1,2,0,0,1,2
낙곱새,88,0,0,0,0,2,0,1,0,1
닭볶음탕,89,0,0,0,0,2,0,2,1,2
곱도리탕,90,0,0,0,0,2,0,1,1,2
제육볶음,91,0,0,0,1,0,0,0,1,2
파전,92,0,1,0,1,2,1,4,1,2
해물파전,93,0,1,0,1,2,1,4,0,1
김치전,94,0,2,0,1,2,1,4,1,2
감자전,95,0,1,0,1,2,1,4,1,2
동태찌개,96,0,2,0,0,0,1,4,0,0
알탕,97,0,2,0,0,0,1,4,0,0
아구찜,98,0,0,0,1,2,1,4,0,0
보쌈,99,0,1,0,1,2,0,0,1,2
족발,100,0,1,0,1,2,0,0,1,2
불족발,101,0,0,0,1,2,0,0,1,2
순대볶음,102,0,0,0,1,2,1,4,1,2
순대,103,0,1,0,1,2,1,4,1,2
떡볶이,104,0,0,0,0,2,1,4,1,2
즉석떡볶이,105,0,0,0,0,2,1,4,1,2
로제떡볶이,106,0,0,0,0,2,1,4,1,2
오뎅탕,107,0,1,0,0,2,1,4,0,1
삼합,108,0,1,0,1,2,0,0,0,0
닭강정,109,0,2,0,1,2,0,2,1,2
간장찜닭,110,0,1,0,0,2,0,2,1,2
고추장찜닭,111,0,0,0,0,2,0,2,1,2
로제찜닭,112,0,0,0,0,2,0,2,1,2
삼계탕,113,0,1,0,0,2,0,2,1,2
닭발,114,0,0,0,1,2,0,2,1,2
닭갈비,115,0,0,0,1,2,0,2,1,2
경양식돈까스,116,1,1,0,1,2,0,0,1,2
김밥,117,0,1,1,1,0,2,5,2,3
참치김밥,118,0,1,1,1,0,1,4,0,0
바지락칼국수,119,0,1,0,0,1,1,4,0,1
들깨칼국수,120,0,1,0,0,1,1,4,1,2
수제비,121,0,1,0,0,2,1,4,1,2
김치수제비,122,0,2,0,0,2,1,4,1,2
쫄면,123,0,0,1,1,1,1,4,1,2
떡국,124,0,1,0,0,2,1,4,1,2
만두국,125,0,1,0,0,2,1,4,1,2
떡만두국,126,0,1,0,0,2,1,4,1,2
고기만두,127,0,1,0,1,2,0,5,1,2
김치만두,128,0,2,0,1,2,0,5,1,2
갈비만두,129,0,1,0,1,2,0,5,1,2
군만두,130,2,1,0,1,2,0,5,1,2
라볶이,131,0,0,0,0,1,1,4,1,2
냉모밀,132,3,1,1,0,1,1,4,1,2
메밀소바,133,3,1,1,0,1,1,4,1,2
일식카레,134,3,2,0,1,0,2,5,2,3
돈까스카레,135,3,2,0,1,0,0,0,1,2
가라아게카레,136,3,2,0,1,0,0,2,1,2
인도커리,137,4,2,0,1,2,2,5,1,2
오징어덮밥,138,0,0,0,1,0,1,4,0,1
낙지볶음,139,0,0,0,1,0,1,4,0,1
쭈꾸미볶음,140,0,0,0,1,0,1,4,0,1
콩비지찌개,141,0,2,0,0,0,1,4,1,2
고등어구이,142,0,1,0,1,2,1,4,0,0
삼치구이,143,0,1,0,1,2,1,4,0,0
감자탕,144,0,2,0,0,2,0,0,1,2
고등어조림,145,0,1,0,0,0,1,4,0,0
갈치조림,146,0,1,0,0,0,1,4,0,0
간장게장,147,0,1,1,1,0,1,4,0,1
양념게장,148,0,0,1,1,0,1,4,0,1
꽁치조림,149,0,1,0,1,0,1,4,0,0
갈비탕,150,0,1,0,0,0,0,1,1,2
부대찌개,151,0,2,0,0,2,0,5,1,2
가정식백반,152,0,1,0,1,0,2,5,2,3
한정식,153,0,1,0,1,0,2,5,2,3
소고기미역국,154,0,1,0,0,0,0,1,1,2
추어탕,155,0,1,0,0,0,1,4,0,0
돼지짜글이,156,0,2,0,0,0,0,0,1,2
곱창전골,157,0,2,0,0,2,0,1,1,2
만두전골,158,0,1,0,0,2,0,5,1,2
버섯전골,159,0,1,0,0,2,2,5,2,3
두부전골,160,0,1,0,0,2,2,5,2,3
해물탕,161,0,2,0,0,2,1,4,0,3
샤브샤브,162,0,1,0,0,2,2,5,2,3
오리주물럭,163,0,2,0,1,2,0,3,1,2
오리구이,164,0,1,0,1,2,0,3,1,2
오삼불고기,165,0,0,0,1,0,0,0,0,1
등갈비,166,0,1,0,1,2,0,0,1,2
대패삼겹살,167,0,1,0,1,2,0,0,1,2
양념소갈비,168,0,1,0,1,2,0,1,1,2
양념돼지갈비,169,0,1,0,1,2,0,0,1,2
장어구이,170,0,1,0,1,2,1,4,0,0
육회비빔밥,171,0,1,1,1,0,0,1,1,2
회덮밥,172,0,1,1,1,0,1,4,0,0
회무침,173,0,0,1,1,2,1,4,0,0
활어회,174,0,1,1,1,2,1,4,0,0
해물찜,175,0,1,0,1,2,1,4,0,3
후라이드치킨,176,0,1,0,1,2,0,2,1,2
양념치킨,177,0,2,0,1,2,0,2,1,2
매운탕,178,0,0,0,0,2,1,4,0,3
물회,179,0,1,1,0,2,1,4,0,0
북엇국,180,0,1,0,0,0,1,4,0,0
계란찜,181,0,1,0,0,2,1,4,1,2
육전,182,0,1,0,1,2,0,5,1,2
술국,183,0,1,0,0,2,2,5,1,2
누룽지탕,184,0,1,0,0,2,1,4,2,3
간장치킨,185,0,1,0,1,2,0,2,1,2
알밥,186,0,1,0,1,0,1,4,2,3
옛날통닭,187,0,1,0,1,2,0,2,1,2
방어회,188,3,1,1,1,2,1,4,0,0
연어초밥,189,3,1,1,1,0,1,4,0,0
초밥,190,3,1,1,1,0,2,5,2,3
쌀국수,191,4,1,0,0,1,0,1,2,3
분짜,192,4,1,0,1,1,0,0,1,2
팟타이,193,4,1,0,1,1,2,5,1,2
토마토파스타,194,1,1,0,1,1,2,5,1,2
라구파스타,195,1,1,0,1,1,2,5,1,2
바질파스타,196,1,1,0,1,1,1,4,1,2
봉골레파스타,197,1,1,0,1,1,1,4,0,1
까르보나라,198,1,1,0,1,1,2,0,1,2
알리오올리오,199,1,1,0,1,1,1,4,2,1
냉채족발,200,0,2,1,1,2,0,0,2,3
수제버거,201,1,1,0,1,2,0,1,1,2
햄버거,202,1,1,0,1,2,0,1,1,2
치킨버거,203,1,2,0,1,2,0,2,1,2
샌드위치,204,1,1,1,1,2,2,5,2,3
연어포케,205,1,1,1,1,2,1,4,0,0
샐러드,206,1,1,1,1,2,2,5,2,3
피자,207,1,1,0,1,2,2,5,2,3
리조또,208,1,2,0,1,0,2,5,2,3
먹물리조또,209,1,2,0,1,0,2,5,2,3
핫도그,210,0,1,0,1,2,0,0,1,2
뇨끼,211,1,1,0,1,2,2,5,2,3
파니니,212,1,1,0,1,2,2,5,2,3
참치,213,3,1,1,1,2,1,4,0,0
텐동,214,3,1,0,1,0,1,4,0,3
사케동,215,3,1,0,1,0,1,4,0,0
밀푀유나베,216,3,1,0,0,2,0,1,2,3
모츠나베,217,3,1,0,0,2,0,1,2,3
돈가스김치나베,218,3,2,0,0,2,0,0,2,3
쇼유라멘,219,3,1,0,0,1,2,5,1,2
시오라멘,220,3,1,0,0,1,2,5,1,2
미소라멘,221,3,1,0,0,1,2,5,1,2
돈코츠라멘,222,3,1,0,0,1,0,0,1,2
차슈덮밥,223,3,1,0,1,0,0,0,1,2
히레카츠,224,3,1,0,1,2,0,0,1,2
로스카츠,225,3,1,0,1,2,0,0,1,2
치즈카츠,226,3,1,0,1,2,0,0,1,2
규카츠,227,3,1,0,1,2,0,1,1,2
오코노미야끼,228,3,1,0,1,2,2,5,2,3
야끼소바,229,3,1,0,1,1,2,5,2,3
스테이크,230,1,1,0,1,2,0,1,1,2
연어스테이크,231,1,1,0,1,2,1,4,0,1
토스트,232,0,1,0,1,2,2,5,1,2
치아바타,233,1,1,0,1,2,2,5,1,2
베이글,234,1,1,0,1,2,2,5,1,2
일본가정식,235,3,1,0,1,0,2,5,2,3
사시미,236,3,1,1,1,2,1,4,0,0
라면,237,0,2,0,0,1,1,4,1,2
부리또,238,4,1,0,1,2,0,5,1,2
타코,239,4,1,0,1,2,0,5,1,2
딤섬,240,2,1,0,1,2,2,5,2,3
닭칼국수,241,0,1,0,0,1,0,2,1,2
빠에야,242,1,2,0,1,0,2,5,2,3
타코야끼,243,3,1,0,1,2,1,4,0,1
김치찜,244,0,0,0,0,0,2,0,1,2
빈대떡,245,0,1,0,1,2,1,4,1,2
물갈비,246,0,1,0,0,2,0,1,1,2
오돌뼈,247,0,0,0,1,2,0,0,1,2
닭똥집,248,0,2,0,1,2,0,2,1,2
조개구이,249,0,1,0,1,2,1,4,0,1
꼬막무침,250,0,1,0,1,2,1,4,0,1
골뱅이무침,251,0,2,0,1,2,1,4,0,1
문어숙회,252,0,1,0,1,2,1,4,0,1
킹크랩,253,1,1,0,1,2,1,4,0,1
꽃게찜,254,0,1,0,1,2,1,4,0,1
해물라면,255,0,2,0,0,1,1,4,1,3
닭백숙,256,0,1,0,0,2,0,2,1,2
오리백숙,257,0,1,0,0,2,0,3,1,2
메밀전병,258,0,1,0,1,2,1,4,1,2
두부김치,259,0,2,0,1,2,2,0,1,2
콘치즈,260,0,1,0,1,2,1,4,1,2
탄탄면,261,2,1,0,0,1,0,5,1,2
닭한마리,262,0,1,0,0,2,0,2,1,2
새우구이,263,0,1,0,1,2,1,4,0,1
