냉채족발,190,0,2,1,1,2,0,0,1,2
비프버거,191,1,1,0,1,2,0,1,1,2
치킨버거,192,1,2,0,1,2,0,2,1,2
샌드위치,193,1,1,1,1,2,1,4,1,2
연어포케,194,1,1,1,1,2,1,4,0,0
연어샐러드,195,1,1,1,1,2,1,4,0,0
피자,196,1,1,0,1,2,1,4,1,2
리조또,197,1,2,0,1,0,1,4,1,2
핫도그 (한국식),198,0,1,0,1,2,0,0,1,2
뇨끼,199,1,1,0,1,2,1,4,1,2
파니니,200,1,1,0,1,2,1,4,1,2
참치 (마구로),201,3,1,1,1,2,1,4,0,0
텐동,202,3,1,0,1,0,1,4,0,1
사케동,203,3,1,0,1,0,1,4,0,0
나베,204,3,1,0,0,2,1,4,1,2
라멘,205,3,1,0,0,1,1,4,1,2
돈카츠,206,3,1,0,1,2,0,0,1,2
규카츠,207,3,1,0,1,2,0,1,1,2
오코노미야끼,208,3,1,0,1,2,1,4,1,2
야끼소바,209,3,1,0,1,1,1,4,1,2
스테이크,210,1,1,0,1,2,0,1,1,2
토스트,211,1,1,0,1,2,1,4,1,2
치아바타,212,1,1,0,1,2,1,4,1,2
베이글,213,1,1,0,1,2,1,4,1,2
일본가정식,214,3,1,0,1,0,1,4,1,2
사시미,215,3,1,1,1,2,1,4,0,0
컵밥,216,0,1,0,1,0,1,4,1,2
라면,217,0,1,0,0,1,1,4,1,2
부리또,218,4,1,0,1,2,0,3,1,2
타코,219,4,1,0,1,2,0,3,1,2
멕시코 음식,220,4,1,0,1,2,1,4,1,2
딤섬,221,2,1,0,1,2,0,0,1,2
닭칼국수,222,0,1,0,0,1,0,2,1,2
평양냉면,223,0,1,1,0,1,0,1,1,2
